"game_id","date","inning","inning_top_bot","description","away_team","away_score","home_team","home_score","bat_team","pitch_team","location","attendance"
6300616,"02/14/2025",1,"top","Fenn grounded out to 1b unassisted (1-1 KB).","Cal Poly","0","UCLA","0","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",1,"top","Garza out at first 2b to p (1-2 KSBF).","Cal Poly","0","UCLA","0","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",1,"top","Kordic struck out looking (1-2 SFBK).","Cal Poly","0","UCLA","0","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",1,"bot","West walked (3-1 BKBBB).","Cal Poly","0","UCLA","0","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",1,"bot","Cholowsky singled to left field (1-0 B)3a West advanced to second.","Cal Poly","0","UCLA","0","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",1,"bot","Levu struck out swinging (0-2 KFS).","Cal Poly","0","UCLA","0","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",1,"bot","Martin struck out looking (2-2 BBFKK).","Cal Poly","0","UCLA","0","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",1,"bot","West out at third c to 3b, caught stealing.","Cal Poly","0","UCLA","0","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",2,"top","Thomas grounded out to 2b (2-2 BFFB).","Cal Poly","0","UCLA","0","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",2,"top","Murray flied out to rf (0-0).","Cal Poly","0","UCLA","0","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",2,"top","Vachini struck out swinging (1-2 KBKS).","Cal Poly","0","UCLA","0","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",2,"bot","Salgado doubled down the lf line (1-0 B).","Cal Poly","0","UCLA","0","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",2,"bot","Brennan grounded out to p, SAC, bunt (0-1 F)3a Salgado advanced to third.","Cal Poly","0","UCLA","0","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",2,"bot","Call grounded out to 3b (0-1 F).","Cal Poly","0","UCLA","0","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",2,"bot","Hocking walked (3-1 BBFBB).","Cal Poly","0","UCLA","0","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",2,"bot","Dugger grounded out to 1b unassisted (2-2 KKFBBF).","Cal Poly","0","UCLA","0","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",3,"top","Castellon reached on a throwing error by 2b (3-2 SBBBK).","Cal Poly","0","UCLA","0","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",3,"top","Collins doubled to right field (2-2 KKBB)3a Castellon advanced to third.","Cal Poly","0","UCLA","0","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",3,"top","Daudet grounded out to p, SAC, bunt, RBI (1-0 B)3a Collins advanced to third3a Castellon scored, unearned.","Cal Poly","1","UCLA","0","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",3,"top","Fenn doubled to left field, RBI (3-1 BFBB)3a Collins scored.","Cal Poly","2","UCLA","0","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",3,"top","Garza struck out swinging (0-2 FFS).","Cal Poly","2","UCLA","0","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",3,"top","Kordic walked (3-2 BBBSFB).","Cal Poly","2","UCLA","0","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",3,"top","Thomas struck out swinging (2-2 BKFFBS).","Cal Poly","2","UCLA","0","Cal Poly","UCLA","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",3,"bot","West walked (3-2 FKBBFBB).","Cal Poly","2","UCLA","0","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
6300616,"02/14/2025",3,"bot","Cholowsky struck out swinging (2-2 BKBFS)3a West stole second.","Cal Poly","2","UCLA","0","UCLA","Cal Poly","Jackie Robinson Stadium (Los Angeles, CA)",503
